VUL4J-10,Arja-Kali,0:03:22,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-10,Astor-jMutRepair,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-10,Arja-RSRepair,0:23:01,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-10,Arja-Arja,0:45:39,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-10,Astor-jKali,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-10,Astor-jgenprog,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-10,Astor-Cardumen,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-10,Arja-Kali,0:03:22,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-10,Arja-GenProg,0:31:06,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-11,Arja-Arja,0:00:10,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-11,Arja-Kali,0:00:09,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-11,Astor-jgenprog,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-11,Astor-jKali,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-11,Astor-jMutRepair,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-11,Astor-Cardumen,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-19,Astor-Cardumen,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-19,Arja-RSRepair,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-19,Arja-GenProg,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-19,Astor-jMutRepair,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-19,Astor-jgenprog,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-19,Astor-jKali,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-19,Arja-Arja,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-19,Arja-Kali,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-24,Arja-GenProg,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-24,Astor-jKali,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-24,Astor-jgenprog,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-24,Arja-Arja,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-24,Arja-Kali,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-24,Astor-jMutRepair,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-24,Arja-RSRepair,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-24,Astor-Cardumen,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-34,Astor-jKali,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-34,Astor-Cardumen,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-34,Arja-Arja,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-34,Arja-GenProg,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-34,Astor-jMutRepair,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-34,Astor-jgenprog,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-34,Arja-RSRepair,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
VUL4J-34,Arja-Kali,0:00:00,RepairStatus.UNKNOWN,"August 30, 2022"
